service_id,date,exception_type
000454,20230805,1
000455,20230518,1
000455,20230701,1
000455,20230702,1
000455,20230714,1
000456,20230507,1
000456,20230527,1
000456,20230528,1
000456,20230604,1
000457,20230521,1
000457,20230611,1
000458,20230515,1
000458,20230516,1
000458,20230517,1
000458,20230519,1
000459,20230603,1
000459,20230610,1
000460,20230529,1
000460,20230530,1
000461,20230524,1
000461,20230525,1
000461,20230526,1
000462,20230531,1
000462,20230601,1
000462,20230605,1
000462,20230606,1
000462,20230607,1
000462,20230608,1
000463,20230508,1
000463,20230522,1
000463,20230523,1
000464,20230708,1
000464,20230709,1
000464,20230715,1
000464,20230716,1
000464,20230729,1
000464,20230730,1
000464,20230805,1
000465,20230708,1
000465,20230729,1
000466,20230604,1
000466,20230618,1
000467,20230715,1
000467,20230716,1
000467,20230722,1
000467,20230723,1
000467,20230805,1
000468,20230709,1
000468,20230730,1
000469,20230522,1
000469,20230523,1
000469,20230524,1
000469,20230525,1
000469,20230526,1
000469,20230529,1
000469,20230530,1
000470,20230531,1
000470,20230601,1
000470,20230605,1
000470,20230606,1
000470,20230607,1
000470,20230608,1
000470,20230609,1
000471,20230710,1
000471,20230711,1
000471,20230712,1
000471,20230713,1
000471,20230714,1
000471,20230717,1
000471,20230718,1
000471,20230719,1
000471,20230720,1
000471,20230721,1
000471,20230724,1
000471,20230725,1
000471,20230726,1
000471,20230727,1
000471,20230728,1
000471,20230731,1
000471,20230801,1
000471,20230802,1
000471,20230803,1
000471,20230804,1
000472,20230515,1
000472,20230516,1
000472,20230517,1
000472,20230518,1
000472,20230519,1
000473,20230515,1
000473,20230522,1
000473,20230530,1
000473,20230605,1
000473,20230612,1
000473,20230619,1
000473,20230626,1
000473,20230703,1
000473,20230710,1
000473,20230717,1
000473,20230724,1
000473,20230731,1
000474,20230516,1
000474,20230517,1
000474,20230523,1
000474,20230524,1
000474,20230525,1
000474,20230526,1
000474,20230531,1
000474,20230601,1
000474,20230602,1
000474,20230606,1
000474,20230607,1
000474,20230608,1
000474,20230609,1
000474,20230613,1
000474,20230614,1
000474,20230615,1
000474,20230616,1
000474,20230620,1
000474,20230621,1
000474,20230622,1
000474,20230623,1
000474,20230627,1
000474,20230628,1
000474,20230629,1
000474,20230630,1
000474,20230704,1
000474,20230705,1
000474,20230706,1
000474,20230707,1
000474,20230711,1
000474,20230712,1
000474,20230713,1
000474,20230718,1
000474,20230719,1
000474,20230720,1
000474,20230721,1
000474,20230725,1
000474,20230726,1
000474,20230727,1
000474,20230728,1
000474,20230801,1
000474,20230802,1
000474,20230803,1
000474,20230804,1
000475,20230627,1
000475,20230628,1
000475,20230629,1
000475,20230630,1
000475,20230701,1
000475,20230703,1
000475,20230704,1
000475,20230705,1
000475,20230706,1
000475,20230707,1
000475,20230708,1
000475,20230710,1
000475,20230711,1
000475,20230712,1
000475,20230713,1
000475,20230714,1
000475,20230715,1
000475,20230717,1
000475,20230718,1
000475,20230719,1
000475,20230720,1
000475,20230721,1
000475,20230722,1
000475,20230724,1
000475,20230725,1
000475,20230726,1
000475,20230727,1
000475,20230728,1
000475,20230729,1
000475,20230731,1
000475,20230801,1
000475,20230802,1
000475,20230803,1
000475,20230804,1
000475,20230805,1
000476,20230515,1
000476,20230612,1
000476,20230619,1
000477,20230516,1
000477,20230517,1
000477,20230518,1
000477,20230522,1
000477,20230523,1
000477,20230524,1
000477,20230525,1
000477,20230526,1
000477,20230527,1
000477,20230530,1
000477,20230531,1
000477,20230601,1
000477,20230602,1
000477,20230605,1
000477,20230606,1
000477,20230607,1
000477,20230608,1
000477,20230609,1
000477,20230613,1
000477,20230614,1
000477,20230615,1
000477,20230616,1
000477,20230620,1
000477,20230621,1
000477,20230622,1
000477,20230623,1
000478,20230515,1
000478,20230516,1
000478,20230517,1
000478,20230522,1
000478,20230523,1
000478,20230524,1
000478,20230525,1
000478,20230526,1
000478,20230530,1
000478,20230531,1
000478,20230601,1
000478,20230602,1
000478,20230605,1
000478,20230606,1
000478,20230607,1
000478,20230608,1
000478,20230609,1
000478,20230612,1
000478,20230613,1
000478,20230614,1
000478,20230615,1
000478,20230616,1
000478,20230619,1
000478,20230620,1
000478,20230621,1
000478,20230622,1
000478,20230623,1
000478,20230626,1
000478,20230627,1
000478,20230628,1
000478,20230629,1
000478,20230630,1
000478,20230703,1
000478,20230704,1
000478,20230705,1
000478,20230706,1
000478,20230707,1
000479,20230627,1
000479,20230628,1
000479,20230629,1
000479,20230630,1
000479,20230702,1
000479,20230703,1
000479,20230704,1
000479,20230705,1
000479,20230706,1
000479,20230707,1
000479,20230710,1
000479,20230711,1
000479,20230712,1
000479,20230713,1
000479,20230714,1
000479,20230717,1
000479,20230718,1
000479,20230719,1
000479,20230720,1
000479,20230721,1
000479,20230724,1
000479,20230725,1
000479,20230726,1
000479,20230727,1
000479,20230728,1
000479,20230731,1
000479,20230802,1
000479,20230803,1
000479,20230804,1
000480,20230701,1
000480,20230715,1
000480,20230716,1
000480,20230722,1
000480,20230723,1
000480,20230729,1
000480,20230730,1
000480,20230801,1
000480,20230805,1
000481,20230610,1
000481,20230611,1
000481,20230617,1
000481,20230618,1
000481,20230624,1
000481,20230625,1
000482,20230507,1
000482,20230513,1
000482,20230514,1
000483,20230515,1
000483,20230516,1
000483,20230517,1
000483,20230518,1
000483,20230522,1
000483,20230523,1
000483,20230524,1
000483,20230525,1
000483,20230526,1
000483,20230527,1
000483,20230528,1
000483,20230529,1
000483,20230530,1
000483,20230531,1
000483,20230601,1
000483,20230602,1
000483,20230605,1
000483,20230606,1
000483,20230607,1
000483,20230608,1
000483,20230609,1
000483,20230613,1
000483,20230614,1
000483,20230615,1
000483,20230616,1
000483,20230620,1
000483,20230621,1
000483,20230622,1
000483,20230623,1
000484,20230612,1
000484,20230619,1
000484,20230626,1
000485,20230513,1
000485,20230610,1
000485,20230617,1
000485,20230624,1
000486,20230518,1
000486,20230527,1
000486,20230701,1
000486,20230714,1
000486,20230715,1
000486,20230722,1
000486,20230729,1
000486,20230805,1
000487,20230513,1
000487,20230514,1
000488,20230626,1
000488,20230627,1
000488,20230628,1
000488,20230629,1
000488,20230630,1
000488,20230701,1
000488,20230702,1
000488,20230703,1
000488,20230704,1
000488,20230705,1
000488,20230706,1
000488,20230707,1
000488,20230710,1
000488,20230711,1
000488,20230712,1
000488,20230713,1
000488,20230714,1
000488,20230715,1
000488,20230716,1
000488,20230717,1
000488,20230718,1
000488,20230719,1
000488,20230720,1
000488,20230721,1
000488,20230722,1
000488,20230723,1
000488,20230724,1
000488,20230725,1
000488,20230726,1
000488,20230727,1
000488,20230728,1
000488,20230729,1
000488,20230730,1
000488,20230731,1
000488,20230801,1
000488,20230802,1
000488,20230803,1
000488,20230804,1
000488,20230805,1
000489,20230508,1
000489,20230515,1
000489,20230516,1
000489,20230517,1
000489,20230518,1
000489,20230522,1
000489,20230523,1
000489,20230524,1
000489,20230525,1
000489,20230526,1
000489,20230527,1
000489,20230528,1
000489,20230529,1
000489,20230530,1
000489,20230605,1
000489,20230606,1
000489,20230607,1
000489,20230608,1
000489,20230609,1
000489,20230613,1
000489,20230614,1
000489,20230616,1
000489,20230619,1
000489,20230620,1
000489,20230621,1
000489,20230622,1
000489,20230623,1
000490,20230531,1
000490,20230601,1
000490,20230602,1
000490,20230612,1
000490,20230615,1
000491,20230522,1
000491,20230523,1
000491,20230524,1
000491,20230525,1
000491,20230526,1
000491,20230530,1
000491,20230531,1
000491,20230605,1
000491,20230608,1
000491,20230609,1
000492,20230513,1
000492,20230514,1
000492,20230610,1
000492,20230611,1
000492,20230617,1
000492,20230618,1
000492,20230624,1
000492,20230625,1
000493,20230508,1
000493,20230515,1
000493,20230516,1
000493,20230517,1
000493,20230518,1
000493,20230527,1
000493,20230528,1
000493,20230529,1
000493,20230701,1
000493,20230702,1
000493,20230703,1
000493,20230704,1
000493,20230705,1
000493,20230706,1
000493,20230707,1
000493,20230710,1
000493,20230711,1
000493,20230712,1
000493,20230713,1
000493,20230714,1
000493,20230715,1
000493,20230716,1
000493,20230717,1
000493,20230718,1
000493,20230719,1
000493,20230720,1
000493,20230721,1
000493,20230722,1
000493,20230723,1
000493,20230724,1
000493,20230725,1
000493,20230726,1
000493,20230728,1
000493,20230729,1
000493,20230730,1
000493,20230731,1
000493,20230801,1
000493,20230802,1
000493,20230803,1
000493,20230804,1
000493,20230805,1
000494,20230606,1
000494,20230607,1
000495,20230508,1
000495,20230515,1
000495,20230516,1
000495,20230517,1
000495,20230518,1
000495,20230521,1
000495,20230522,1
000495,20230523,1
000495,20230524,1
000495,20230525,1
000495,20230526,1
000495,20230528,1
000495,20230529,1
000495,20230530,1
000495,20230531,1
000495,20230601,1
000495,20230602,1
000495,20230605,1
000495,20230608,1
000495,20230609,1
000495,20230612,1
000495,20230613,1
000495,20230614,1
000495,20230615,1
000495,20230616,1
000495,20230619,1
000495,20230621,1
000495,20230622,1
000495,20230623,1
000496,20230507,1
000496,20230513,1
000497,20230606,1
000497,20230607,1
000497,20230620,1
000498,20230515,1
000498,20230516,1
000498,20230517,1
000498,20230518,1
000498,20230527,1
000498,20230701,1
000498,20230703,1
000498,20230704,1
000498,20230705,1
000498,20230706,1
000498,20230707,1
000498,20230710,1
000498,20230711,1
000498,20230712,1
000498,20230713,1
000498,20230714,1
000498,20230715,1
000498,20230717,1
000498,20230718,1
000498,20230719,1
000498,20230720,1
000498,20230721,1
000498,20230722,1
000498,20230724,1
000498,20230725,1
000498,20230726,1
000498,20230727,1
000498,20230728,1
000498,20230729,1
000498,20230731,1
000498,20230801,1
000498,20230802,1
000498,20230803,1
000498,20230804,1
000498,20230805,1
000499,20230522,1
000499,20230523,1
000499,20230524,1
000499,20230525,1
000499,20230526,1
000499,20230530,1
000499,20230531,1
000499,20230601,1
000499,20230602,1
000499,20230605,1
000499,20230606,1
000499,20230607,1
000499,20230608,1
000499,20230609,1
000500,20230517,1
000500,20230526,1
000500,20230602,1
000500,20230609,1
000500,20230616,1
000500,20230623,1
000501,20230630,1
000501,20230707,1
000501,20230713,1
000501,20230721,1
000501,20230728,1
000501,20230804,1
000502,20230508,1
000502,20230515,1
000502,20230516,1
000502,20230517,1
000502,20230518,1
000502,20230522,1
000502,20230523,1
000502,20230524,1
000502,20230525,1
000502,20230526,1
000502,20230527,1
000502,20230528,1
000502,20230529,1
000502,20230530,1
000502,20230531,1
000502,20230601,1
000502,20230602,1
000502,20230605,1
000502,20230606,1
000502,20230607,1
000502,20230608,1
000502,20230609,1
000502,20230612,1
000502,20230613,1
000502,20230614,1
000502,20230615,1
000502,20230616,1
000502,20230619,1
000502,20230620,1
000502,20230621,1
000502,20230622,1
000502,20230623,1
000502,20230626,1
000502,20230627,1
000502,20230628,1
000502,20230629,1
000502,20230630,1
000502,20230701,1
000502,20230702,1
000502,20230703,1
000502,20230704,1
000502,20230705,1
000502,20230706,1
000502,20230707,1
000502,20230710,1
000502,20230711,1
000502,20230712,1
000502,20230713,1
000502,20230714,1
000502,20230715,1
000502,20230716,1
000502,20230717,1
000502,20230718,1
000502,20230719,1
000502,20230720,1
000502,20230721,1
000502,20230722,1
000502,20230723,1
000502,20230724,1
000502,20230725,1
000502,20230726,1
000502,20230727,1
000502,20230728,1
000502,20230729,1
000502,20230730,1
000502,20230731,1
000502,20230801,1
000502,20230802,1
000502,20230803,1
000502,20230804,1
000502,20230805,1
000503,20230515,1
000503,20230516,1
000503,20230517,1
000503,20230518,1
000503,20230521,1
000503,20230522,1
000503,20230523,1
000503,20230524,1
000503,20230525,1
000503,20230526,1
000503,20230527,1
000503,20230528,1
000503,20230530,1
000503,20230531,1
000503,20230601,1
000503,20230602,1
000503,20230605,1
000503,20230606,1
000503,20230607,1
000503,20230608,1
000503,20230609,1
000503,20230612,1
000503,20230613,1
000503,20230614,1
000503,20230615,1
000503,20230616,1
000503,20230619,1
000503,20230621,1
000503,20230622,1
000503,20230623,1
000504,20230508,1
000504,20230529,1
000505,20230626,1
000505,20230627,1
000505,20230628,1
000505,20230629,1
000505,20230630,1
000505,20230703,1
000505,20230704,1
000505,20230705,1
000505,20230706,1
000505,20230707,1
000506,20230515,1
000506,20230516,1
000506,20230517,1
000506,20230522,1
000506,20230523,1
000506,20230524,1
000506,20230525,1
000506,20230526,1
000506,20230530,1
000506,20230531,1
000506,20230601,1
000506,20230602,1
000506,20230605,1
000506,20230606,1
000506,20230607,1
000506,20230608,1
000506,20230609,1
000506,20230612,1
000506,20230613,1
000506,20230614,1
000506,20230615,1
000506,20230616,1
000506,20230619,1
000506,20230620,1
000506,20230621,1
000506,20230622,1
000506,20230623,1
000507,20230528,1
000507,20230702,1
000507,20230716,1
000507,20230723,1
000507,20230730,1
000508,20230515,1
000508,20230522,1
000509,20230516,1
000509,20230517,1
000509,20230523,1
000509,20230524,1
000509,20230525,1
000509,20230526,1
000509,20230530,1
000509,20230531,1
000509,20230601,1
000509,20230602,1
000509,20230605,1
000509,20230606,1
000509,20230607,1
000509,20230608,1
000509,20230609,1
000509,20230612,1
000509,20230613,1
000509,20230614,1
000509,20230615,1
000509,20230616,1
000509,20230619,1
000509,20230620,1
000509,20230621,1
000509,20230622,1
000509,20230623,1
000510,20230508,1
000510,20230515,1
000510,20230516,1
000510,20230517,1
000510,20230518,1
000510,20230521,1
000510,20230522,1
000510,20230523,1
000510,20230524,1
000510,20230525,1
000510,20230526,1
000510,20230527,1
000510,20230528,1
000510,20230529,1
000510,20230530,1
000510,20230531,1
000510,20230601,1
000510,20230602,1
000510,20230605,1
000510,20230606,1
000510,20230607,1
000510,20230608,1
000510,20230609,1
000510,20230612,1
000510,20230613,1
000510,20230614,1
000510,20230615,1
000510,20230616,1
000510,20230619,1
000510,20230620,1
000510,20230621,1
000510,20230622,1
000510,20230623,1
000510,20230626,1
000510,20230627,1
000510,20230628,1
000510,20230629,1
000510,20230630,1
000510,20230702,1
000510,20230703,1
000510,20230704,1
000510,20230705,1
000510,20230706,1
000510,20230707,1
000510,20230710,1
000510,20230711,1
000510,20230712,1
000510,20230713,1
000510,20230714,1
000510,20230717,1
000510,20230718,1
000510,20230719,1
000510,20230720,1
000510,20230721,1
000510,20230724,1
000510,20230725,1
000510,20230726,1
000510,20230727,1
000510,20230728,1
000510,20230731,1
000510,20230802,1
000510,20230803,1
000510,20230804,1
000511,20230507,1
000511,20230514,1
000512,20230702,1
000512,20230710,1
000512,20230711,1
000512,20230712,1
000512,20230713,1
000512,20230716,1
000512,20230717,1
000512,20230718,1
000512,20230719,1
000512,20230720,1
000512,20230721,1
000512,20230723,1
000512,20230724,1
000512,20230725,1
000512,20230726,1
000512,20230727,1
000512,20230728,1
000512,20230730,1
000512,20230731,1
000512,20230801,1
000512,20230802,1
000512,20230803,1
000512,20230804,1
000513,20230508,1
000513,20230521,1
000513,20230528,1
000513,20230529,1
000514,20230508,1
000514,20230515,1
000514,20230516,1
000514,20230517,1
000514,20230521,1
000514,20230522,1
000514,20230523,1
000514,20230524,1
000514,20230525,1
000514,20230526,1
000514,20230528,1
000514,20230529,1
000514,20230530,1
000514,20230531,1
000514,20230601,1
000514,20230602,1
000514,20230605,1
000514,20230606,1
000514,20230607,1
000514,20230608,1
000514,20230609,1
000514,20230612,1
000514,20230613,1
000514,20230614,1
000514,20230615,1
000514,20230616,1
000514,20230619,1
000514,20230620,1
000514,20230621,1
000514,20230622,1
000514,20230623,1
000514,20230626,1
000514,20230627,1
000514,20230628,1
000514,20230629,1
000514,20230630,1
000514,20230702,1
000514,20230703,1
000514,20230704,1
000514,20230705,1
000514,20230706,1
000514,20230707,1
000514,20230710,1
000514,20230711,1
000514,20230712,1
000514,20230713,1
000514,20230716,1
000514,20230717,1
000514,20230718,1
000514,20230719,1
000514,20230720,1
000514,20230721,1
000514,20230723,1
000514,20230724,1
000514,20230725,1
000514,20230726,1
000514,20230727,1
000514,20230728,1
000514,20230730,1
000514,20230731,1
000514,20230801,1
000514,20230802,1
000514,20230803,1
000514,20230804,1
000515,20230626,1
000515,20230627,1
000515,20230628,1
000515,20230629,1
000515,20230701,1
000515,20230702,1
000515,20230703,1
000515,20230704,1
000515,20230705,1
000515,20230706,1
000515,20230710,1
000515,20230711,1
000515,20230712,1
000515,20230714,1
000515,20230715,1
000515,20230716,1
000515,20230717,1
000515,20230718,1
000515,20230719,1
000515,20230720,1
000515,20230722,1
000515,20230723,1
000515,20230724,1
000515,20230725,1
000515,20230726,1
000515,20230727,1
000515,20230729,1
000515,20230730,1
000515,20230731,1
000515,20230801,1
000515,20230802,1
000515,20230803,1
000515,20230805,1
000516,20230516,1
000516,20230523,1
000516,20230524,1
000516,20230525,1
000516,20230530,1
000516,20230531,1
000516,20230601,1
000516,20230605,1
000516,20230606,1
000516,20230607,1
000516,20230608,1
000516,20230612,1
000516,20230613,1
000516,20230614,1
000516,20230615,1
000516,20230619,1
000516,20230620,1
000516,20230621,1
000516,20230622,1
000517,20230508,1
000517,20230515,1
000517,20230521,1
000517,20230522,1
000517,20230527,1
000517,20230528,1
000517,20230529,1
000518,20230508,1
000518,20230521,1
000518,20230528,1
000518,20230529,1
000518,20230702,1
000518,20230716,1
000518,20230723,1
000518,20230730,1
000519,20230514,1
000519,20230611,1
000519,20230618,1
000519,20230625,1
000520,20230517,1
000520,20230526,1
000520,20230602,1
000520,20230630,1
000520,20230703,1
000520,20230705,1
000520,20230707,1
000520,20230710,1
000520,20230712,1
000520,20230717,1
000520,20230719,1
000520,20230721,1
000520,20230724,1
000520,20230726,1
000520,20230728,1
000520,20230731,1
000520,20230802,1
000520,20230804,1
000521,20230616,1
000521,20230623,1
000522,20230508,1
000522,20230521,1
000522,20230527,1
000522,20230528,1
000522,20230529,1
000522,20230701,1
000522,20230702,1
000522,20230714,1
000522,20230715,1
000522,20230716,1
000522,20230722,1
000522,20230723,1
000522,20230729,1
000522,20230730,1
000522,20230805,1
000523,20230515,1
000523,20230516,1
000523,20230518,1
000523,20230522,1
000523,20230523,1
000523,20230524,1
000523,20230525,1
000523,20230530,1
000523,20230531,1
000523,20230601,1
000523,20230605,1
000523,20230606,1
000523,20230607,1
000523,20230608,1
000523,20230612,1
000523,20230613,1
000523,20230614,1
000523,20230615,1
000523,20230619,1
000523,20230620,1
000523,20230621,1
000523,20230622,1
000523,20230626,1
000523,20230627,1
000523,20230628,1
000523,20230629,1
000523,20230704,1
000523,20230706,1
000523,20230711,1
000523,20230713,1
000523,20230718,1
000523,20230720,1
000523,20230725,1
000523,20230727,1
000523,20230801,1
000523,20230803,1
000000,20230507,1
000000,20230508,1
000000,20230509,1
000000,20230510,1
000000,20230511,1
000000,20230512,1
000000,20230513,1
000000,20230514,1
000000,20230515,1
000000,20230516,1
000000,20230517,1
000000,20230518,1
000000,20230519,1
000000,20230520,1
000000,20230521,1
000000,20230522,1
000000,20230523,1
000000,20230524,1
000000,20230525,1
000000,20230526,1
000000,20230527,1
000000,20230528,1
000000,20230529,1
000000,20230530,1
000000,20230531,1
000000,20230601,1
000000,20230602,1
000000,20230603,1
000000,20230604,1
000000,20230605,1
000000,20230606,1
000000,20230607,1
000000,20230608,1
000000,20230609,1
000000,20230610,1
000000,20230611,1
000000,20230612,1
000000,20230613,1
000000,20230614,1
000000,20230615,1
000000,20230616,1
000000,20230617,1
000000,20230618,1
000000,20230619,1
000000,20230620,1
000000,20230621,1
000000,20230622,1
000000,20230623,1
000000,20230624,1
000000,20230625,1
000000,20230626,1
000000,20230627,1
000000,20230628,1
000000,20230629,1
000000,20230630,1
000000,20230701,1
000000,20230702,1
000000,20230703,1
000000,20230704,1
000000,20230705,1
000000,20230706,1
000000,20230707,1
000000,20230708,1
000000,20230709,1
000000,20230710,1
000000,20230711,1
000000,20230712,1
000000,20230713,1
000000,20230714,1
000000,20230715,1
000000,20230716,1
000000,20230717,1
000000,20230718,1
000000,20230719,1
000000,20230720,1
000000,20230721,1
000000,20230722,1
000000,20230723,1
000000,20230724,1
000000,20230725,1
000000,20230726,1
000000,20230727,1
000000,20230728,1
000000,20230729,1
000000,20230730,1
000000,20230731,1
000000,20230801,1
000000,20230802,1
000000,20230803,1
000000,20230804,1
000000,20230805,1
